--------------------Nuevo tiempo = 0 ---------------------------------------
--------------------Nuevo tiempo = 1 ---------------------------------------
--------------------Nuevo tiempo = 2 ---------------------------------------
--------------------Nuevo tiempo = 3 ---------------------------------------
--------------------Nuevo tiempo = 4 ---------------------------------------
--------------------Nuevo tiempo = 5 ---------------------------------------
157	64	1	0.0290156	-0.0266521
158	64	1	0.0290156	-0.0266521
159	64	1	0.0290156	-0.0266521
160	64	1	0.0290156	-0.0266521
161	64	1	0.0290156	-0.0266521
162	64	1	0.0290156	-0.0266521
163	64	1	0.0290156	-0.0266521
164	64	1	0.0290156	-0.0266521
165	64	1	0.0290156	-0.0266521
166	64	1	0.0290156	-0.0266521
167	64	1	0.0290156	-0.0266521
168	64	1	0.0290156	-0.0266521
169	64	1	0.0290156	-0.0266521
170	64	1	0.0290156	-0.0266521
171	64	1	0.0290156	-0.0266521
172	64	1	0.0290156	-0.0266521
173	64	1	0.0290156	-0.0266521
174	64	1	0.0290156	-0.0266521
175	64	1	0.0290156	-0.0266521
176	64	1	0.0290156	-0.0266521
177	64	1	0.0290156	-0.0266521
178	64	1	0.0290156	-0.0266521
179	64	1	0.0290156	-0.0266521
180	64	1	0.0290156	-0.0266521
181	64	1	0.0290156	-0.0266521
182	64	1	0.0290156	-0.0266521
183	64	1	0.0290156	-0.0266521
184	64	1	0.0290156	-0.0266521
185	64	1	0.0290156	-0.0266521
186	64	1	0.0290156	-0.0266521
187	64	1	0.0290156	-0.0266521
188	64	1	0.0290156	-0.0266521
189	64	1	0.0290156	-0.0266521
190	64	1	0.0290156	-0.0266521
191	64	1	0.0290156	-0.0266521
192	64	1	0.0290156	-0.0266521
193	64	1	0.0290156	-0.0266521
194	64	1	0.0290156	-0.0266521
195	64	1	0.0290156	-0.0266521
196	64	1	0.0290156	-0.0266521
197	64	1	0.0290156	-0.0266521
198	64	1	0.0290156	-0.0266521
199	64	1	0.0290156	-0.0266521
200	64	1	0.0290156	-0.0266521
--------------------Nuevo tiempo = 59 ---------------------------------------
--------------------Nuevo tiempo = 60 ---------------------------------------
106	64	1	0.0290156	-0.0266521
107	64	1	0.0290156	-0.0266521
108	64	1	0.0290156	-0.0266521
109	64	1	0.0290156	-0.0266521
110	64	1	0.0290156	-0.0266521
111	64	1	0.0290156	-0.0266521
112	64	1	0.0290156	-0.0266521
113	64	1	0.0290156	-0.0266521
114	64	1	0.0290156	-0.0266521
115	64	1	0.0290156	-0.0266521
116	64	1	0.0290156	-0.0266521
117	64	1	0.0290156	-0.0266521
118	64	1	0.0290156	-0.0266521
119	64	1	0.0290156	-0.0266521
120	64	1	0.0290156	-0.0266521
121	64	1	0.0290156	-0.0266521
122	64	1	0.0290156	-0.0266521
123	64	1	0.0290156	-0.0266521
124	64	1	0.0290156	-0.0266521
125	64	1	0.0290156	-0.0266521
126	64	1	0.0290156	-0.0266521
127	64	1	0.0290156	-0.0266521
128	64	1	0.0290156	-0.0266521
129	64	1	0.0290156	-0.0266521
130	64	1	0.0290156	-0.0266521
131	64	1	0.0290156	-0.0266521
132	64	1	0.0290156	-0.0266521
133	64	1	0.0290156	-0.0266521
134	64	1	0.0290156	-0.0266521
135	64	1	0.0290156	-0.0266521
136	64	1	0.0290156	-0.0266521
137	64	1	0.0290156	-0.0266521
138	64	1	0.0290156	-0.0266521
139	64	1	0.0290156	-0.0266521
140	64	1	0.0290156	-0.0266521
141	64	1	0.0290156	-0.0266521
142	64	1	0.0290156	-0.0266521
143	64	1	0.0290156	-0.0266521
144	64	1	0.0290156	-0.0266521
145	64	1	0.0290156	-0.0266521
146	64	1	0.0290156	-0.0266521
147	64	1	0.0290156	-0.0266521
148	64	1	0.0290156	-0.0266521
149	64	1	0.0290156	-0.0266521
150	64	1	0.0290156	-0.0266521
151	64	1	0.0290156	-0.0266521
152	64	1	0.0290156	-0.0266521
153	64	1	0.0290156	-0.0266521
154	64	1	0.0290156	-0.0266521
155	64	1	0.0290156	-0.0266521
156	64	1	0.0290156	-0.0266521
157	64	1	0.0290156	-0.0266521
158	64	1	0.0290156	-0.0266521
159	64	1	0.0290156	-0.0266521
160	64	1	0.0290156	-0.0266521
161	64	1	0.0290156	-0.0266521
162	64	1	0.0290156	-0.0266521
163	64	1	0.0290156	-0.0266521
164	64	1	0.0290156	-0.0266521
165	64	1	0.0290156	-0.0266521
166	64	1	0.0290156	-0.0266521
167	64	1	0.0290156	-0.0266521
168	64	1	0.0290156	-0.0266521
169	64	1	0.0290156	-0.0266521
170	64	1	0.0290156	-0.0266521
171	64	1	0.0290156	-0.0266521
172	64	1	0.0290156	-0.0266521
173	64	1	0.0290156	-0.0266521
174	64	1	0.0290156	-0.0266521
175	64	1	0.0290156	-0.0266521
176	64	1	0.0290156	-0.0266521
177	64	1	0.0290156	-0.0266521
178	64	1	0.0290156	-0.0266521
179	64	1	0.0290156	-0.0266521
180	64	1	0.0290156	-0.0266521
181	64	1	0.0290156	-0.0266521
182	64	1	0.0290156	-0.0266521
183	64	1	0.0290156	-0.0266521
184	64	1	0.0290156	-0.0266521
185	64	1	0.0290156	-0.0266521
186	64	1	0.0290156	-0.0266521
187	64	1	0.0290156	-0.0266521
188	64	1	0.0290156	-0.0266521
189	64	1	0.0290156	-0.0266521
190	64	1	0.0290156	-0.0266521
191	64	1	0.0290156	-0.0266521
192	64	1	0.0290156	-0.0266521
193	64	1	0.0290156	-0.0266521
194	64	1	0.0290156	-0.0266521
195	64	1	0.0290156	-0.0266521
196	64	1	0.0290156	-0.0266521
197	64	1	0.0290156	-0.0266521
198	64	1	0.0290156	-0.0266521
--------------------Nuevo tiempo = 61 ---------------------------------------
--------------------Nuevo tiempo = 62 ---------------------------------------
--------------------Nuevo tiempo = 63 ---------------------------------------
--------------------Nuevo tiempo = 64 ---------------------------------------
--------------------Nuevo tiempo = 65 ---------------------------------------
--------------------Nuevo tiempo = 66 ---------------------------------------
--------------------Nuevo tiempo = 67 ---------------------------------------
113	64	1	0.0290156	-0.0266522
114	64	1	0.0290156	-0.0266522
115	64	1	0.0290156	-0.0266522
116	64	1	0.0290156	-0.0266522
117	64	1	0.0290156	-0.0266522
118	64	1	0.0290156	-0.0266522
119	64	1	0.0290156	-0.0266522
120	64	1	0.0290156	-0.0266522
121	64	1	0.0290156	-0.0266522
122	64	1	0.0290156	-0.0266522
123	64	1	0.0290156	-0.0266522
124	64	1	0.0290156	-0.0266522
125	64	1	0.0290156	-0.0266522
126	64	1	0.0290156	-0.0266522
127	64	1	0.0290156	-0.0266522
128	64	1	0.0290156	-0.0266522
129	64	1	0.0290156	-0.0266522
130	64	1	0.0290156	-0.0266522
131	64	1	0.0290156	-0.0266522
132	64	1	0.0290156	-0.0266522
133	64	1	0.0290156	-0.0266522
134	64	1	0.0290156	-0.0266522
135	64	1	0.0290156	-0.0266522
136	64	1	0.0290156	-0.0266522
137	64	1	0.0290156	-0.0266522
138	64	1	0.0290156	-0.0266522
139	64	1	0.0290156	-0.0266522
140	64	1	0.0290156	-0.0266522
141	64	1	0.0290156	-0.0266522
142	64	1	0.0290156	-0.0266522
143	64	1	0.0290156	-0.0266522
144	64	1	0.0290156	-0.0266522
145	64	1	0.0290156	-0.0266522
146	64	1	0.0290156	-0.0266522
147	64	1	0.0290156	-0.0266522
148	64	1	0.0290156	-0.0266522
149	64	1	0.0290156	-0.0266522
150	64	1	0.0290156	-0.0266522
151	64	1	0.0290156	-0.0266522
152	64	1	0.0290156	-0.0266522
153	64	1	0.0290156	-0.0266522
154	64	1	0.0290156	-0.0266522
155	64	1	0.0290156	-0.0266522
156	64	1	0.0290156	-0.0266522
157	64	1	0.0290156	-0.0266522
158	64	1	0.0290156	-0.0266522
159	64	1	0.0290156	-0.0266522
160	64	1	0.0290156	-0.0266522
161	64	1	0.0290156	-0.0266522
162	64	1	0.0290156	-0.0266522
163	64	1	0.0290156	-0.0266522
164	64	1	0.0290156	-0.0266522
165	64	1	0.0290156	-0.0266522
166	64	1	0.0290156	-0.0266522
167	64	1	0.0290156	-0.0266522
168	64	1	0.0290156	-0.0266522
169	64	1	0.0290156	-0.0266522
170	64	1	0.0290156	-0.0266522
171	64	1	0.0290156	-0.0266522
172	64	1	0.0290156	-0.0266522
173	64	1	0.0290156	-0.0266522
174	64	1	0.0290156	-0.0266522
175	64	1	0.0290156	-0.0266522
176	64	1	0.0290156	-0.0266522
177	64	1	0.0290156	-0.0266522
178	64	1	0.0290156	-0.0266522
179	64	1	0.0290156	-0.0266522
180	64	1	0.0290156	-0.0266522
181	64	1	0.0290156	-0.0266522
182	64	1	0.0290156	-0.0266522
183	64	1	0.0290156	-0.0266522
184	64	1	0.0290156	-0.0266522
185	64	1	0.0290156	-0.0266522
186	64	1	0.0290156	-0.0266522
187	64	1	0.0290156	-0.0266522
188	64	1	0.0290156	-0.0266522
189	64	1	0.0290156	-0.0266522
190	64	1	0.0290156	-0.0266522
191	64	1	0.0290156	-0.0266522
--------------------Nuevo tiempo = 68 ---------------------------------------
114	64	1	0.0290156	-0.0266522
115	64	1	0.0290156	-0.0266522
116	64	1	0.0290156	-0.0266522
117	64	1	0.0290156	-0.0266522
118	64	1	0.0290156	-0.0266522
119	64	1	0.0290156	-0.0266522
120	64	1	0.0290156	-0.0266522
121	64	1	0.0290156	-0.0266522
122	64	1	0.0290156	-0.0266522
123	64	1	0.0290156	-0.0266522
124	64	1	0.0290156	-0.0266522
125	64	1	0.0290156	-0.0266522
126	64	1	0.0290156	-0.0266522
127	64	1	0.0290156	-0.0266522
128	64	1	0.0290156	-0.0266522
129	64	1	0.0290156	-0.0266522
130	64	1	0.0290156	-0.0266522
131	64	1	0.0290156	-0.0266522
132	64	1	0.0290156	-0.0266522
133	64	1	0.0290156	-0.0266522
134	64	1	0.0290156	-0.0266522
135	64	1	0.0290156	-0.0266522
136	64	1	0.0290156	-0.0266522
137	64	1	0.0290156	-0.0266522
138	64	1	0.0290156	-0.0266522
139	64	1	0.0290156	-0.0266522
140	64	1	0.0290156	-0.0266522
141	64	1	0.0290156	-0.0266522
142	64	1	0.0290156	-0.0266522
143	64	1	0.0290156	-0.0266522
144	64	1	0.0290156	-0.0266522
145	64	1	0.0290156	-0.0266522
146	64	1	0.0290156	-0.0266522
147	64	1	0.0290156	-0.0266522
148	64	1	0.0290156	-0.0266522
149	64	1	0.0290156	-0.0266522
150	64	1	0.0290156	-0.0266522
151	64	1	0.0290156	-0.0266522
152	64	1	0.0290156	-0.0266522
153	64	1	0.0290156	-0.0266522
154	64	1	0.0290156	-0.0266522
155	64	1	0.0290156	-0.0266522
156	64	1	0.0290156	-0.0266522
157	64	1	0.0290156	-0.0266522
158	64	1	0.0290156	-0.0266522
159	64	1	0.0290156	-0.0266522
160	64	1	0.0290156	-0.0266522
161	64	1	0.0290156	-0.0266522
162	64	1	0.0290156	-0.0266522
163	64	1	0.0290156	-0.0266522
164	64	1	0.0290156	-0.0266522
165	64	1	0.0290156	-0.0266522
166	64	1	0.0290156	-0.0266522
167	64	1	0.0290156	-0.0266522
168	64	1	0.0290156	-0.0266522
169	64	1	0.0290156	-0.0266522
170	64	1	0.0290156	-0.0266522
171	64	1	0.0290156	-0.0266522
172	64	1	0.0290156	-0.0266522
173	64	1	0.0290156	-0.0266522
174	64	1	0.0290156	-0.0266522
175	64	1	0.0290156	-0.0266522
176	64	1	0.0290156	-0.0266522
177	64	1	0.0290156	-0.0266522
178	64	1	0.0290156	-0.0266522
179	64	1	0.0290156	-0.0266522
180	64	1	0.0290156	-0.0266522
181	64	1	0.0290156	-0.0266522
182	64	1	0.0290156	-0.0266522
183	64	1	0.0290156	-0.0266522
184	64	1	0.0290156	-0.0266522
185	64	1	0.0290156	-0.0266522
186	64	1	0.0290156	-0.0266522
187	64	1	0.0290156	-0.0266522
188	64	1	0.0290156	-0.0266522
189	64	1	0.0290156	-0.0266522
190	64	1	0.0290156	-0.0266522
--------------------Nuevo tiempo = 69 ---------------------------------------
115	64	1	0.0290156	-0.0266522
116	64	1	0.0290156	-0.0266522
117	64	1	0.0290156	-0.0266522
118	64	1	0.0290156	-0.0266522
119	64	1	0.0290156	-0.0266522
120	64	1	0.0290156	-0.0266522
121	64	1	0.0290156	-0.0266522
122	64	1	0.0290156	-0.0266522
123	64	1	0.0290156	-0.0266522
124	64	1	0.0290156	-0.0266522
125	64	1	0.0290156	-0.0266522
126	64	1	0.0290156	-0.0266522
127	64	1	0.0290156	-0.0266522
128	64	1	0.0290156	-0.0266522
129	64	1	0.0290156	-0.0266522
130	64	1	0.0290156	-0.0266522
131	64	1	0.0290156	-0.0266522
132	64	1	0.0290156	-0.0266522
133	64	1	0.0290156	-0.0266522
134	64	1	0.0290156	-0.0266522
135	64	1	0.0290156	-0.0266522
136	64	1	0.0290156	-0.0266522
137	64	1	0.0290156	-0.0266522
138	64	1	0.0290156	-0.0266522
139	64	1	0.0290156	-0.0266522
140	64	1	0.0290156	-0.0266522
141	64	1	0.0290156	-0.0266522
142	64	1	0.0290156	-0.0266522
143	64	1	0.0290156	-0.0266522
144	64	1	0.0290156	-0.0266522
145	64	1	0.0290156	-0.0266522
146	64	1	0.0290156	-0.0266522
147	64	1	0.0290156	-0.0266522
148	64	1	0.0290156	-0.0266522
149	64	1	0.0290156	-0.0266522
150	64	1	0.0290156	-0.0266522
151	64	1	0.0290156	-0.0266522
152	64	1	0.0290156	-0.0266522
153	64	1	0.0290156	-0.0266522
154	64	1	0.0290156	-0.0266522
155	64	1	0.0290156	-0.0266522
156	64	1	0.0290156	-0.0266522
157	64	1	0.0290156	-0.0266522
158	64	1	0.0290156	-0.0266522
159	64	1	0.0290156	-0.0266522
160	64	1	0.0290156	-0.0266522
161	64	1	0.0290156	-0.0266522
162	64	1	0.0290156	-0.0266522
163	64	1	0.0290156	-0.0266522
164	64	1	0.0290156	-0.0266522
165	64	1	0.0290156	-0.0266522
166	64	1	0.0290156	-0.0266522
167	64	1	0.0290156	-0.0266522
168	64	1	0.0290156	-0.0266522
169	64	1	0.0290156	-0.0266522
170	64	1	0.0290156	-0.0266522
171	64	1	0.0290156	-0.0266522
172	64	1	0.0290156	-0.0266522
173	64	1	0.0290156	-0.0266522
174	64	1	0.0290156	-0.0266522
175	64	1	0.0290156	-0.0266522
176	64	1	0.0290156	-0.0266522
177	64	1	0.0290156	-0.0266522
178	64	1	0.0290156	-0.0266522
179	64	1	0.0290156	-0.0266522
180	64	1	0.0290156	-0.0266522
181	64	1	0.0290156	-0.0266522
182	64	1	0.0290156	-0.0266522
183	64	1	0.0290156	-0.0266522
184	64	1	0.0290156	-0.0266522
185	64	1	0.0290156	-0.0266522
186	64	1	0.0290156	-0.0266522
187	64	1	0.0290156	-0.0266522
188	64	1	0.0290156	-0.0266522
189	64	1	0.0290156	-0.0266522
--------------------Nuevo tiempo = 70 ---------------------------------------
--------------------Nuevo tiempo = 71 ---------------------------------------
--------------------Nuevo tiempo = 72 ---------------------------------------
118	64	1	0.0290156	-0.0266522
119	64	1	0.0290156	-0.0266522
120	64	1	0.0290156	-0.0266522
121	64	1	0.0290156	-0.0266522
122	64	1	0.0290156	-0.0266522
123	64	1	0.0290156	-0.0266522
124	64	1	0.0290156	-0.0266522
125	64	1	0.0290156	-0.0266522
126	64	1	0.0290156	-0.0266522
127	64	1	0.0290156	-0.0266522
128	64	1	0.0290156	-0.0266522
129	64	1	0.0290156	-0.0266522
130	64	1	0.0290156	-0.0266522
131	64	1	0.0290156	-0.0266522
132	64	1	0.0290156	-0.0266522
133	64	1	0.0290156	-0.0266522
134	64	1	0.0290156	-0.0266522
135	64	1	0.0290156	-0.0266522
136	64	1	0.0290156	-0.0266522
137	64	1	0.0290156	-0.0266522
138	64	1	0.0290156	-0.0266522
139	64	1	0.0290156	-0.0266522
140	64	1	0.0290156	-0.0266522
141	64	1	0.0290156	-0.0266522
142	64	1	0.0290156	-0.0266522
143	64	1	0.0290156	-0.0266522
144	64	1	0.0290156	-0.0266522
145	64	1	0.0290156	-0.0266522
146	64	1	0.0290156	-0.0266522
147	64	1	0.0290156	-0.0266522
148	64	1	0.0290156	-0.0266522
149	64	1	0.0290156	-0.0266522
150	64	1	0.0290156	-0.0266522
151	64	1	0.0290156	-0.0266522
152	64	1	0.0290156	-0.0266522
153	64	1	0.0290156	-0.0266522
154	64	1	0.0290156	-0.0266522
155	64	1	0.0290156	-0.0266522
156	64	1	0.0290156	-0.0266522
157	64	1	0.0290156	-0.0266522
158	64	1	0.0290156	-0.0266522
159	64	1	0.0290156	-0.0266522
160	64	1	0.0290156	-0.0266522
161	64	1	0.0290156	-0.0266522
162	64	1	0.0290156	-0.0266522
163	64	1	0.0290156	-0.0266522
164	64	1	0.0290156	-0.0266522
165	64	1	0.0290156	-0.0266522
166	64	1	0.0290156	-0.0266522
167	64	1	0.0290156	-0.0266522
168	64	1	0.0290156	-0.0266522
169	64	1	0.0290156	-0.0266522
170	64	1	0.0290156	-0.0266522
171	64	1	0.0290156	-0.0266522
172	64	1	0.0290156	-0.0266522
173	64	1	0.0290156	-0.0266522
174	64	1	0.0290156	-0.0266522
175	64	1	0.0290156	-0.0266522
176	64	1	0.0290156	-0.0266522
177	64	1	0.0290156	-0.0266522
178	64	1	0.0290156	-0.0266522
179	64	1	0.0290156	-0.0266522
180	64	1	0.0290156	-0.0266522
181	64	1	0.0290156	-0.0266522
182	64	1	0.0290156	-0.0266522
183	64	1	0.0290156	-0.0266522
184	64	1	0.0290156	-0.0266522
185	64	1	0.0290156	-0.0266522
186	64	1	0.0290156	-0.0266522
--------------------Nuevo tiempo = 73 ---------------------------------------
--------------------Nuevo tiempo = 74 ---------------------------------------
--------------------Nuevo tiempo = 75 ---------------------------------------
121	64	1	0.0290156	-0.0266522
122	64	1	0.0290156	-0.0266522
123	64	1	0.0290156	-0.0266522
124	64	1	0.0290156	-0.0266522
125	64	1	0.0290156	-0.0266522
126	64	1	0.0290156	-0.0266522
127	64	1	0.0290156	-0.0266522
128	64	1	0.0290156	-0.0266522
129	64	1	0.0290156	-0.0266522
130	64	1	0.0290156	-0.0266522
131	64	1	0.0290156	-0.0266522
132	64	1	0.0290156	-0.0266522
133	64	1	0.0290156	-0.0266522
134	64	1	0.0290156	-0.0266522
135	64	1	0.0290156	-0.0266522
136	64	1	0.0290156	-0.0266522
137	64	1	0.0290156	-0.0266522
138	64	1	0.0290156	-0.0266522
139	64	1	0.0290156	-0.0266522
140	64	1	0.0290156	-0.0266522
141	64	1	0.0290156	-0.0266522
142	64	1	0.0290156	-0.0266522
143	64	1	0.0290156	-0.0266522
144	64	1	0.0290156	-0.0266522
145	64	1	0.0290156	-0.0266522
146	64	1	0.0290156	-0.0266522
147	64	1	0.0290156	-0.0266522
148	64	1	0.0290156	-0.0266522
149	64	1	0.0290156	-0.0266522
150	64	1	0.0290156	-0.0266522
151	64	1	0.0290156	-0.0266522
152	64	1	0.0290156	-0.0266522
153	64	1	0.0290156	-0.0266522
154	64	1	0.0290156	-0.0266522
155	64	1	0.0290156	-0.0266522
156	64	1	0.0290156	-0.0266522
157	64	1	0.0290156	-0.0266522
158	64	1	0.0290156	-0.0266522
159	64	1	0.0290156	-0.0266522
160	64	1	0.0290156	-0.0266522
161	64	1	0.0290156	-0.0266522
162	64	1	0.0290156	-0.0266522
163	64	1	0.0290156	-0.0266522
164	64	1	0.0290156	-0.0266522
165	64	1	0.0290156	-0.0266522
166	64	1	0.0290156	-0.0266522
167	64	1	0.0290156	-0.0266522
168	64	1	0.0290156	-0.0266522
169	64	1	0.0290156	-0.0266522
170	64	1	0.0290156	-0.0266522
171	64	1	0.0290156	-0.0266522
172	64	1	0.0290156	-0.0266522
173	64	1	0.0290156	-0.0266522
174	64	1	0.0290156	-0.0266522
175	64	1	0.0290156	-0.0266522
176	64	1	0.0290156	-0.0266522
177	64	1	0.0290156	-0.0266522
178	64	1	0.0290156	-0.0266522
179	64	1	0.0290156	-0.0266522
180	64	1	0.0290156	-0.0266522
181	64	1	0.0290156	-0.0266522
182	64	1	0.0290156	-0.0266522
183	64	1	0.0290156	-0.0266522
--------------------Nuevo tiempo = 76 ---------------------------------------
122	64	1	0.0290156	-0.0266522
123	64	1	0.0290156	-0.0266522
124	64	1	0.0290156	-0.0266522
125	64	1	0.0290156	-0.0266522
126	64	1	0.0290156	-0.0266522
127	64	1	0.0290156	-0.0266522
128	64	1	0.0290156	-0.0266522
129	64	1	0.0290156	-0.0266522
130	64	1	0.0290156	-0.0266522
131	64	1	0.0290156	-0.0266522
132	64	1	0.0290156	-0.0266522
133	64	1	0.0290156	-0.0266522
134	64	1	0.0290156	-0.0266522
135	64	1	0.0290156	-0.0266522
136	64	1	0.0290156	-0.0266522
137	64	1	0.0290156	-0.0266522
138	64	1	0.0290156	-0.0266522
139	64	1	0.0290156	-0.0266522
140	64	1	0.0290156	-0.0266522
141	64	1	0.0290156	-0.0266522
142	64	1	0.0290156	-0.0266522
143	64	1	0.0290156	-0.0266522
144	64	1	0.0290156	-0.0266522
145	64	1	0.0290156	-0.0266522
146	64	1	0.0290156	-0.0266522
147	64	1	0.0290156	-0.0266522
148	64	1	0.0290156	-0.0266522
149	64	1	0.0290156	-0.0266522
150	64	1	0.0290156	-0.0266522
151	64	1	0.0290156	-0.0266522
152	64	1	0.0290156	-0.0266522
153	64	1	0.0290156	-0.0266522
154	64	1	0.0290156	-0.0266522
155	64	1	0.0290156	-0.0266522
156	64	1	0.0290156	-0.0266522
157	64	1	0.0290156	-0.0266522
158	64	1	0.0290156	-0.0266522
159	64	1	0.0290156	-0.0266522
160	64	1	0.0290156	-0.0266522
161	64	1	0.0290156	-0.0266522
162	64	1	0.0290156	-0.0266522
163	64	1	0.0290156	-0.0266522
164	64	1	0.0290156	-0.0266522
165	64	1	0.0290156	-0.0266522
166	64	1	0.0290156	-0.0266522
167	64	1	0.0290156	-0.0266522
168	64	1	0.0290156	-0.0266522
169	64	1	0.0290156	-0.0266522
170	64	1	0.0290156	-0.0266522
171	64	1	0.0290156	-0.0266522
172	64	1	0.0290156	-0.0266522
173	64	1	0.0290156	-0.0266522
174	64	1	0.0290156	-0.0266522
175	64	1	0.0290156	-0.0266522
176	64	1	0.0290156	-0.0266522
177	64	1	0.0290156	-0.0266522
178	64	1	0.0290156	-0.0266522
179	64	1	0.0290156	-0.0266522
180	64	1	0.0290156	-0.0266522
181	64	1	0.0290156	-0.0266522
182	64	1	0.0290156	-0.0266522
--------------------Nuevo tiempo = 77 ---------------------------------------
--------------------Nuevo tiempo = 78 ---------------------------------------
124	64	1	0.0290156	-0.0266522
125	64	1	0.0290156	-0.0266522
126	64	1	0.0290156	-0.0266522
127	64	1	0.0290156	-0.0266522
128	64	1	0.0290156	-0.0266522
129	64	1	0.0290156	-0.0266522
130	64	1	0.0290156	-0.0266522
131	64	1	0.0290156	-0.0266522
132	64	1	0.0290156	-0.0266522
133	64	1	0.0290156	-0.0266522
134	64	1	0.0290156	-0.0266522
135	64	1	0.0290156	-0.0266522
136	64	1	0.0290156	-0.0266522
137	64	1	0.0290156	-0.0266522
138	64	1	0.0290156	-0.0266522
139	64	1	0.0290156	-0.0266522
140	64	1	0.0290156	-0.0266522
141	64	1	0.0290156	-0.0266522
142	64	1	0.0290156	-0.0266522
143	64	1	0.0290156	-0.0266522
144	64	1	0.0290156	-0.0266522
145	64	1	0.0290156	-0.0266522
146	64	1	0.0290156	-0.0266522
147	64	1	0.0290156	-0.0266522
148	64	1	0.0290156	-0.0266522
149	64	1	0.0290156	-0.0266522
150	64	1	0.0290156	-0.0266522
151	64	1	0.0290156	-0.0266522
152	64	1	0.0290156	-0.0266522
153	64	1	0.0290156	-0.0266522
154	64	1	0.0290156	-0.0266522
155	64	1	0.0290156	-0.0266522
156	64	1	0.0290156	-0.0266522
157	64	1	0.0290156	-0.0266522
158	64	1	0.0290156	-0.0266522
159	64	1	0.0290156	-0.0266522
160	64	1	0.0290156	-0.0266522
161	64	1	0.0290156	-0.0266522
162	64	1	0.0290156	-0.0266522
163	64	1	0.0290156	-0.0266522
164	64	1	0.0290156	-0.0266522
165	64	1	0.0290156	-0.0266522
166	64	1	0.0290156	-0.0266522
167	64	1	0.0290156	-0.0266522
168	64	1	0.0290156	-0.0266522
169	64	1	0.0290156	-0.0266522
170	64	1	0.0290156	-0.0266522
171	64	1	0.0290156	-0.0266522
172	64	1	0.0290156	-0.0266522
173	64	1	0.0290156	-0.0266522
174	64	1	0.0290156	-0.0266522
175	64	1	0.0290156	-0.0266522
176	64	1	0.0290156	-0.0266522
177	64	1	0.0290156	-0.0266522
178	64	1	0.0290156	-0.0266522
179	64	1	0.0290156	-0.0266522
180	64	1	0.0290156	-0.0266522
--------------------Nuevo tiempo = 79 ---------------------------------------
125	64	1	0.0290156	-0.0266522
126	64	1	0.0290156	-0.0266522
127	64	1	0.0290156	-0.0266522
128	64	1	0.0290156	-0.0266522
129	64	1	0.0290156	-0.0266522
130	64	1	0.0290156	-0.0266522
131	64	1	0.0290156	-0.0266522
132	64	1	0.0290156	-0.0266522
133	64	1	0.0290156	-0.0266522
134	64	1	0.0290156	-0.0266522
135	64	1	0.0290156	-0.0266522
136	64	1	0.0290156	-0.0266522
137	64	1	0.0290156	-0.0266522
138	64	1	0.0290156	-0.0266522
139	64	1	0.0290156	-0.0266522
140	64	1	0.0290156	-0.0266522
141	64	1	0.0290156	-0.0266522
142	64	1	0.0290156	-0.0266522
143	64	1	0.0290156	-0.0266522
144	64	1	0.0290156	-0.0266522
145	64	1	0.0290156	-0.0266522
146	64	1	0.0290156	-0.0266522
147	64	1	0.0290156	-0.0266522
148	64	1	0.0290156	-0.0266522
149	64	1	0.0290156	-0.0266522
150	64	1	0.0290156	-0.0266522
151	64	1	0.0290156	-0.0266522
152	64	1	0.0290156	-0.0266522
153	64	1	0.0290156	-0.0266522
154	64	1	0.0290156	-0.0266522
155	64	1	0.0290156	-0.0266522
156	64	1	0.0290156	-0.0266522
157	64	1	0.0290156	-0.0266522
158	64	1	0.0290156	-0.0266522
159	64	1	0.0290156	-0.0266522
160	64	1	0.0290156	-0.0266522
161	64	1	0.0290156	-0.0266522
162	64	1	0.0290156	-0.0266522
163	64	1	0.0290156	-0.0266522
164	64	1	0.0290156	-0.0266522
165	64	1	0.0290156	-0.0266522
166	64	1	0.0290156	-0.0266522
167	64	1	0.0290156	-0.0266522
168	64	1	0.0290156	-0.0266522
169	64	1	0.0290156	-0.0266522
170	64	1	0.0290156	-0.0266522
171	64	1	0.0290156	-0.0266522
172	64	1	0.0290156	-0.0266522
173	64	1	0.0290156	-0.0266522
174	64	1	0.0290156	-0.0266522
175	64	1	0.0290156	-0.0266522
176	64	1	0.0290156	-0.0266522
177	64	1	0.0290156	-0.0266522
178	64	1	0.0290156	-0.0266522
179	64	1	0.0290156	-0.0266522
--------------------Nuevo tiempo = 80 ---------------------------------------
--------------------Nuevo tiempo = 81 ---------------------------------------
127	64	1	0.0290156	-0.0266522
128	64	1	0.0290156	-0.0266522
129	64	1	0.0290156	-0.0266522
130	64	1	0.0290156	-0.0266522
131	64	1	0.0290156	-0.0266522
132	64	1	0.0290156	-0.0266522
133	64	1	0.0290156	-0.0266522
134	64	1	0.0290156	-0.0266522
135	64	1	0.0290156	-0.0266522
136	64	1	0.0290156	-0.0266522
137	64	1	0.0290156	-0.0266522
138	64	1	0.0290156	-0.0266522
139	64	1	0.0290156	-0.0266522
140	64	1	0.0290156	-0.0266522
141	64	1	0.0290156	-0.0266522
142	64	1	0.0290156	-0.0266522
143	64	1	0.0290156	-0.0266522
144	64	1	0.0290156	-0.0266522
145	64	1	0.0290156	-0.0266522
146	64	1	0.0290156	-0.0266522
147	64	1	0.0290156	-0.0266522
148	64	1	0.0290156	-0.0266522
149	64	1	0.0290156	-0.0266522
150	64	1	0.0290156	-0.0266522
